nct_id,Type,Value,Action,user_email
NCT02582879,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT04042701,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT02625961,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT04068896,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT02628041,Northwell Disease Management Team,Head and Neck,Add,williamhoos@gmail.com
NCT04089358,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02632045,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT04154488,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02634918,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04203316,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02635009,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT04239014,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT02671422,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT04266795,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02671435,Northwell Disease Management Team,Solid Tumors,Add,williamhoos@gmail.com
NCT04293562,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02685605,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT04322318,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02717507,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03288545,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT00898755,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03393884,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT02724579,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01142427,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02734537,Northwell Disease Management Team,Head and Neck,Add,williamhoos@gmail.com
NCT03448926,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT02750826,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT03462511,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02766699,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03493425,Northwell Disease Management Team,Solid Tumors,Add,williamhoos@gmail.com
NCT02775383,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03526250,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02800486,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03578081,Northwell Disease Management Team,Multiple,Add,williamhoos@gmail.com
NCT02845596,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03589326,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02847130,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03595124,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02861898,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03601897,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT03601897,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT02867592,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03630289,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT02875314,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03673501,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT02883049,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03682068,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT02900976,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03698994,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02921256,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT03703297,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT02927249,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT03739814,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT00900224,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03740529,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02953457,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT03770689,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT02954874,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT03785249,Northwell Disease Management Team,Solid Tumors,Add,williamhoos@gmail.com
NCT02973789,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT03790111,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT00902447,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03794349,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02985957,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT03817398,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02987153,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03833154,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT03005782,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT03834961,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00919269,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03837899,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03015844,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03866382,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT03017326,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03876769,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03025698,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03894215,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT03055013,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT03899649,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT03057054,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03906071,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT03057626,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03910660,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT01000155,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01180816,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03088878,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03924895,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT03126916,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01190930,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03150693,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT04000737,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT01026220,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04041310,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT04354155,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04056611,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT04380805,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT04068103,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT04398745,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT04079179,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04435756,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT04085653,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04469556,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT01220583,Northwell Disease Management Team,Head and Neck,Add,williamhoos@gmail.com
NCT01076517,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT01231906,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04659135,Northwell Disease Management Team,Multiple,Add,williamhoos@gmail.com
NCT04166409,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00053352,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04195555,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03213704,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04214067,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT03218683,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT04229979,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03220035,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00085735,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03223753,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04265534,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT03229200,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT01274338,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03233204,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04284774,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03244384,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT04303780,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT01117168,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04320888,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03263559,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT04329494,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT03269669,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT00103285,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03284723,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT04387656,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03204916,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04421378,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03206450,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04458831,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03210714,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04513925,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT03213002,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT04586231,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT03213652,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03213665,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03213678,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
